index,name,user rating,Price (in Indian Rupees),Type,Dedicated Graphic Memory Capacity,Processor Brand,SSD,RAM (in GB),RAM Type,Expandable Memory,Operating System,Touchscreen,Screen Size (in inch),Weight (in kg),screen_resolution,company,Storage,Processor name,CPU_ranking,battery_backup,gpu name ,gpu_benchmark,ram_type_tokenized,gpu_processor tokenized
76,"lenovo yoga slim 7 core i5 11th gen - (16 gb/512 gb ssd/windows 11 home) 82a300mbin thin and light laptop  (14 inch, slate grey, with ms office)",4.2062318840579715,75990,2,0.0,1,1,16,ddr4,0,1,1,14.0,1.500672348,1080,3,512,intel core i5 11th gen,108,4.5,intel hd,4.23,4,3
77,"lenovo yoga slim 7 core i7 11th gen - (16 gb/512 gb ssd/windows 11 home) 14itl05 thin and light laptop  (14 inch, slate grey, 1.36 kg, with ms office)",4.2062318840579715,78395,2,0.0,1,1,16,ddr4,0,1,0,14.0,1.36,1080,3,512,intel core i7 11th gen,61,4.5,iris xe,17.5,4,4
78,"lenovo lenovo v15 celeron dual core - (4 gb/256 gb ssd/windows 10) 82c30053ih thin and light laptop  (15.6 inch, iron grey)",3.0,29290,2,0.0,1,1,4,ddr4,0,1,0,15.6,1.500672348,1080,3,256,intel celeron dual core,745,4.5,intel hd,4.23,4,3
79,"lenovo yoga 6 ryzen 7 octa core r7-5700u 5th gen - (16 gb/1 tb ssd/windows 11 home) 13alc6 2 in 1 laptop  (13.3 inch, abyss blue, 1.31 kg, with ms office)",4.2062318840579715,91308,3,0.0,2,1,16,ddr4,0,1,1,13.3,1.31,1080,3,1024,amd ryzen 7 octa core 5th gen,24,5.0,amd radeon,102.0,4,5
80,"asus tuf gaming f15 core i5 10th gen - (8 gb/1 tb ssd/windows 11 home/4 gb graphics/nvidia geforce gtx 1650/144 hz) fx506lh-hn310w gaming laptop  (15.6 inch, black, 2.30 kg)",4.7,64990,1,4.0,1,1,8,ddr4,1,1,0,15.6,2.3,1080,1,1024,intel core i5 10th gen,187,4.0,nvidia geforce gtx 1650,59.9,4,6
81,"dell inspiron pentium silver - (8 gb/256 gb ssd/windows 11 home) inspiron 3521 notebook  (15.6 inch, carbon black, 1.61 kg, with ms office)",4.0,32999,2,0.0,1,1,8,ddr4,1,1,0,15.6,1.61,1080,4,256,intel pentium silver,674,4.5,intel uhd,5.05,4,7
82,"dell inspiron athlon dual core 3050u - (8 gb/256 gb ssd/windows 11 home) inspiron 3525 notebook  (15.6 inch, carbon black, 1.68 kg, with ms office)",4.2,30990,2,0.0,2,1,8,ddr4,1,1,0,15.6,1.68,1080,4,256,amd athlon dual core,579,4.5,amd radeon,102.0,4,5
83,"dell core i5 11th gen - (16 gb/512 gb ssd/windows 11 home) xps 9305 thin and light laptop  (13.4 inch, platinum silver, 1.16 kg, with ms office)",4.2062318840579715,149645,2,0.0,1,1,16,lpddr4x,1,1,0,13.4,1.16,1080,4,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,6,8
84,"lenovo yoga 7i ryzen 7 octa core r7-5800u 5th gen - (16 gb/512 gb ssd/windows 10 home) 14itl5 2 in 1 laptop  (14 inch, slate grey, 1.43 kg, with ms office)",4.2062318840579715,99219,3,0.0,2,1,16,ddr4,0,1,1,14.0,1.43,1080,3,512,amd ryzen 7 octa core 5th gen,24,5.0,amd radeon,102.0,4,5
85,"asus ryzen 7 dual core 7th gen - (16 gb/512 gb hdd/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx3050- 4gb) fa506ic-hn075w gaming laptop  (15.6 inch, black)",4.2062318840579715,82980,1,4.0,2,1,16,ddr4,0,1,0,15.6,2.035517241,1080,1,1024,amd ryzen 7 dual core 7th gen,110,4.0,nvidia geforce rtx 3050,72.6,4,2
86,"asus ryzen 3 quad core 3rd gen - (8 gb/256 gb ssd/windows 11 home) m515da-br322ws laptop  (15.6 inch, silver, with ms office)",4.7,36949,4,0.0,2,1,8,ddr4,0,1,0,15.6,0.9974375,1080,1,256,amd ryzen 3 quad core 3rd gen,330,4.5,amd radeon,102.0,4,5
87,"asus rog flow x13 (2021) ryzen 9 octa core ryzen 9 5900hs 5th gen - (32 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650/120 hz) gv301qh-k6461ts 2 in 1 gaming laptop  (13.4 inch, black, 1.3 kg, with ms office)",4.2062318840579715,129990,1,4.0,2,1,32,lpddr4x,1,1,1,13.4,1.3,1080,1,1024,amd ryzen 9 octa core 5th gen,48,4.0,nvidia geforce gtx 1650,59.9,6,6
88,"msi gp66 leopard core i7 11th gen - (16 gb/1 tb ssd/windows 10 home/8 gb graphics/nvidia geforce rtx 3070/240 hz) gp66 leopard 11ug gaming laptop  (15.6 inches, black, 2.9 kg)",4.2062318840579715,158270,1,8.0,1,1,16,ddr4,1,1,0,15.6,2.9,1080,5,1024,intel core i7 11th gen,61,4.0,nvidia geforce rtx 3070,154.0,4,9
89,"asus vivobook 15 oled core i3 11th gen - (8 gb/256 gb ssd/windows 11 home) k513ea-l301ws laptop  (15.6 inch, hearty gold, 1.80 kg kg, with ms office)",4.2062318840579715,47990,4,0.0,1,1,8,ddr4,0,1,0,15.6,1.8,1080,1,256,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
90,"realme book prime core i5 11th gen - (16 gb/512 gb ssd/windows 11 home) cloudpro002 thin and light laptop  (14 inch, grey, 1.37 kg, with ms office)",4.3,64990,2,0.0,1,1,16,lpddr4x,0,1,0,14.0,1.37,1440,6,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,6,8
91,"realme book prime core i5 11th gen - (16 gb/512 gb ssd/windows 11 home) cloudpro002 thin and light laptop  (14 inch, green, 1.37 kg, with ms office)",4.3,64990,2,0.0,1,1,16,lpddr4x,0,1,0,14.0,1.37,1440,6,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,6,8
92,"realme book prime core i5 11th gen - (16 gb/512 gb ssd/windows 11 home) cloudpro002 thin and light laptop  (14 inch, blue, 1.37 kg, with ms office)",4.3,64990,2,0.0,1,1,16,lpddr4x,0,1,0,14.0,1.37,1440,6,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,6,8
93,"dell g15 core i7 11th gen - (16 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx 3050 ti/165 hz) g15-5511 se gaming laptop  (15.6 inch, obsidian black, 2.65 kg, with ms office)",4.2062318840579715,103990,1,4.0,1,1,16,ddr4,1,1,0,15.6,2.65,1080,4,512,intel core i7 11th gen,61,4.0,nvidia geforce rtx 3050 ti,59.0,4,10
94,"dell ryzen 5 hexa core 5600h - (8 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx 3050/120 hz) g15-5515 gaming laptop  (15.6 inch, grey, 2.57 kg, with ms office)",4.5,69490,1,4.0,2,1,8,ddr4,0,1,0,15.6,2.57,1080,4,512,amd ryzen 5 hexa core,87,4.0,nvidia geforce rtx 3050,72.6,4,2
95,"avita satus celeron dual core - (4 gb/128 gb ssd/windows 11 home) nu14a1inc43pn-mb laptop  (14.1 inch, matt black)",4.4,21990,4,0.0,1,1,4,ddr4,0,1,0,14.1,0.9974375,1080,7,128,intel celeron dual core,745,4.5,intel uhd,5.05,4,7
96,"dell ryzen 7 octa core 5800h - (16 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx 3050/120 hz) g15-5515 gaming laptop  (15.6 inch, grey, 2.57 kg, with ms office)",4.2062318840579715,90290,1,4.0,2,1,16,ddr4,0,1,0,15.6,2.57,1080,4,512,amd ryzen 7 octa core,64,4.0,nvidia geforce rtx 3050,72.6,4,2
97,"hp core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) 15s-fq2627tu thin and light laptop  (15.6 inch, jet black, 1.69 kg, with ms office)",4.2,40990,2,0.0,1,1,8,ddr4,1,1,0,15.6,1.69,1080,2,512,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
98,"dell ryzen 5 hexa core 5600h - (16 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx 3050/120 hz) g15-5515 gaming laptop  (15.6 inch, grey, 2.57 kg, with ms office)",4.7,73990,1,4.0,2,1,16,ddr4,0,1,0,15.6,2.57,1080,4,512,amd ryzen 5 hexa core,87,4.0,nvidia geforce rtx 3050,72.6,4,2
99,"asus vivobook 14 (2021) ryzen 5 quad core 3500u - (8 gb/512 gb ssd/windows 11 home) m415da-eb712ws thin and light laptop  (14 inch, transparent silver, 1.60 kg, with ms office)",4.7,44990,2,0.0,2,1,8,ddr4,0,1,0,14.0,1.6,1080,1,512,amd ryzen 5 quad core,330,4.5,amd radeon vega 8,10.6,4,11
100,"asus vivobook flip 14 core i3 11th gen - (8 gb/256 gb ssd/windows 11 home) tp470ea-ec302ws 2 in 1 laptop  (14 inch, indie black, 1.50 kg, with ms office)",4.2062318840579715,49990,3,0.0,1,1,8,lpddr4x,0,1,1,14.0,1.5,1080,1,256,intel core i3 11th gen,362,5.0,intel uhd,5.05,6,7
101,"asus vivobook 15 (2021) core i5 10th gen - (8 gb/1 tb hdd/windows 11 home) x515ja-bq501w thin and light laptop  (15.6 inch, transparent silver, 1.80 kg)",3.1,42990,2,0.0,1,0,8,ddr4,0,1,0,15.6,1.8,1080,1,1024,intel core i5 10th gen,187,4.5,intel uhd,5.05,4,7
102,"asus celeron dual core - (4 gb/128 gb ssd/windows 11 home) br1100cka-gj0722w laptop  (11.6 inch, star grey, 1.26 kg)",4.2062318840579715,24999,4,0.0,1,1,4,ddr4,0,1,0,11.6,1.26,720,1,128,intel celeron dual core,745,4.5,intel uhd,5.05,4,7
103,"asus celeron dual core - (4 gb/128 gb ssd/windows 11 home) br1100fka-bp1104w laptop  (11.6 inch, star grey, 1.40 kg)",4.0,29990,4,0.0,1,1,4,ddr4,0,1,1,11.6,1.4,720,1,128,intel celeron dual core,745,4.5,intel uhd,5.05,4,7
104,"asus vivobook k15 oled ryzen 7 octa core 5700u - (16 gb/512 gb ssd/windows 11 home) km513ua-l711ws thin and light laptop  (15.6 inch, hearty gold, 1.80 kg, with ms office)",4.4,64990,2,0.0,2,1,16,ddr4,0,1,0,15.6,1.8,1080,1,512,amd ryzen 7 octa core,64,4.5,amd radeon,102.0,4,5
105,"asus vivobook flip 14 core i5 11th gen - (8 gb/512 gb ssd/windows 11 home) tp470ea-ec512ws 2 in 1 laptop  (14 inch, indie black, 1.50 kg, with ms office)",4.2062318840579715,63990,3,0.0,1,1,8,lpddr4x,0,1,1,14.0,1.5,1080,1,512,intel core i5 11th gen,108,5.0,iris xe,17.5,6,4
106,"asus vivobook k15 oled ryzen 7 octa core 5700u - (16 gb/512 gb ssd/windows 11 home) km513ua-l713ws thin and light laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",4.4,64990,2,0.0,2,1,16,ddr4,0,1,0,15.6,1.8,1080,1,512,amd ryzen 7 octa core,64,4.5,amd radeon,102.0,4,5
107,"asus vivobook 15 (2022) celeron quad core - (4 gb/256 gb ssd/windows 11 home) x515ma-br011w thin and light laptop  (15.6 inch, transparent silver, 1.80 kg)",4.0,26990,2,0.0,1,1,4,ddr4,0,1,0,15.6,1.8,720,1,256,intel celeron quad core,767,4.5,intel uhd,5.05,4,7
108,"asus vivobook flip 14 core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) tp470ea-ec312ws 2 in 1 laptop  (14 inch, indie black, 1.50 kg, with ms office)",4.2062318840579715,52990,3,0.0,1,1,8,lpddr4x,0,1,1,14.0,1.5,1080,1,512,intel core i3 11th gen,362,5.0,intel uhd,5.05,6,7
109,"asus vivobook 15 (2021) core i3 10th gen - (8 gb/512 gb ssd/windows 11 home) x515ja-bq322ws thin and light laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",4.2062318840579715,38990,2,0.0,1,1,8,ddr4,0,1,0,15.6,1.8,1080,1,512,intel core i3 10th gen,540,4.5,intel uhd,5.05,4,7
110,"asus vivobook 14 (2021) ryzen 7 quad core 3700u - (16 gb/512 gb ssd/windows 11 home) m415da-eb512ws thin and light laptop  (14 inch, transparent silver, 1.60 kg, with ms office)",4.7,52990,2,0.0,2,1,16,ddr4,0,1,0,14.0,1.6,1080,1,512,amd ryzen 7 quad core,75,4.5,amd radeon rx vega 10,10.9,4,15
111,"asus vivobook 15 (2021) core i3 11th gen - (8 gb/1 tb hdd/windows 11 home) x515ea-br391w thin and light laptop  (15.6 inch, slate grey, 1.80 kg)",4.2,34990,2,0.0,1,0,8,ddr4,0,1,0,15.6,1.8,720,1,1024,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
112,"asus vivobook 15 (2021) core i3 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 11 home) x515ea-ej332ws thin and light laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",4.2,40990,2,0.0,1,1,8,ddr4,0,1,0,15.6,1.8,1080,1,1256,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
113,"hp pavilion ryzen 5 hexa core 5625u - (8 gb/512 gb ssd/windows 11 home) 15-eh2024au thin and light laptop  (15.6 inch, natural silver, 1.75 kg, with ms office)",4.2062318840579715,61990,2,0.0,2,1,8,ddr4,0,1,0,15.6,1.75,1080,2,512,amd ryzen 5 hexa core,87,4.5,amd radeon,102.0,4,5
114,"hp envy core i9 11th gen - (32 gb/1 tb ssd/windows 11 pro/6 gb graphics) 15-ep1087tx laptop  (15.6 inch, natural silver, 2.14 kg, with ms office)",4.2062318840579715,208190,4,6.0,1,1,32,ddr4,0,1,0,15.6,2.14,2160,2,1024,intel core i9 11th gen,45,4.5,nvidia geforce rtx 3060,132.0,4,12
115,"hp chromebook celeron quad core - (4 gb/64 gb emmc storage/chrome os) 14a-ca0504tu thin and light laptop  (14 inch, forest teal, 1.49 kg)",3.7,27490,2,0.0,1,0,4,lpddr4,0,2,1,14.0,1.49,720,2,64,intel celeron quad core,767,4.5,intel uhd,5.05,5,7
116,"hp chromebook celeron dual core - (4 gb/64 gb emmc storage/chrome os) 14a-ca0506tu thin and light laptop  (14 inch, mineral silver, 1.49 kg)",4.2062318840579715,27490,2,0.0,1,0,4,lpddr4,0,2,1,14.0,1.49,720,2,64,intel celeron dual core,745,4.5,intel uhd,5.05,5,7
117,"hp envy core i7 11th gen - (16 gb/1 tb ssd/windows 11 pro/4 gb graphics) 15-ep1085tx thin and light laptop  (15.6 inch, natural silver, 2.14 kg, with ms office)",4.2062318840579715,163190,2,4.0,1,1,16,ddr4,0,1,1,15.6,2.14,2160,2,1024,intel core i7 11th gen,61,4.5,nvidia geforce rtx 3050,72.6,4,2
118,"hp pavilion ryzen 5 hexa core 5625u - (8 gb/512 gb ssd/windows 11 home) 14-ec1003au thin and light laptop  (14 inch, natural silver, 1.41 kg, with ms office)",4.2062318840579715,54990,2,0.0,2,1,8,ddr4,1,1,0,14.0,1.41,1080,2,512,amd ryzen 5 hexa core,87,4.5,amd radeon,102.0,4,5
119,"hp pavilion ryzen 5 hexa core 5625u - (8 gb/512 gb ssd/windows 11 home) 15-eh2018au thin and light laptop  (15.6 inch, natural silver, 1.75 kg, with ms office)",4.2062318840579715,60190,2,0.0,2,1,8,ddr4,1,1,0,15.6,1.75,1080,2,512,amd ryzen 5 hexa core,87,4.5,amd radeon,102.0,4,5
120,"hp pavilion ryzen 5 hexa core 5625u - (8 gb/512 gb ssd/windows 11 home) 15-eh2018au thin and light laptop  (15.6 inch, natural silver, 1.75 kg, with ms office)",4.2062318840579715,60190,2,0.0,2,1,8,ddr4,1,1,0,15.6,1.75,1080,2,512,amd ryzen 5 hexa core,87,4.5,amd radeon,102.0,4,5
121,"hp pavilion ryzen 5 hexa core 5625u - (8 gb/512 gb ssd/windows 11 home) 14-ec1003au thin and light laptop  (14 inch, natural silver, 1.41 kg, with ms office)",4.2062318840579715,54990,2,0.0,2,1,8,ddr4,1,1,0,14.0,1.41,1080,2,512,amd ryzen 5 hexa core,87,4.5,amd radeon,102.0,4,5
122,"hp envy core i7 11th gen - (16 gb/1 tb ssd/windows 11 pro/4 gb graphics) 15-ep1085tx thin and light laptop  (15.6 inch, natural silver, 2.14 kg, with ms office)",4.2062318840579715,163190,2,4.0,1,1,16,ddr4,0,1,1,15.6,2.14,2160,2,1024,intel core i7 11th gen,61,4.5,nvidia geforce rtx 3050,72.6,4,2
123,"dell inspiron 3000 core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) 3511 thin and light laptop  (15.6 inch, black, 1.8 kgs, with ms office)",3.8,44499,2,0.0,1,1,8,ddr4,1,1,0,15.6,1.8,1080,4,512,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
124,"asus vivobook 15 ryzen 7 quad core amd r7-3700u - (16 gb/512 gb ssd/windows 11 home) m515da-bq722ws laptop  (15.6 inch, transparent silver, 1.8 kg, with ms office)",4.0,54890,4,0.0,2,1,16,ddr4,0,1,0,15.6,1.8,1080,1,512,amd ryzen 7 quad core,75,4.5,amd radeon rx vega 10,10.9,4,15
125,"asus expertbook core i3 11th gen - (4 gb/256 gb ssd/dos) p1511cea-bq1758 business laptop  (15.6 inch, slate grey, 1.80 kg)",4.2062318840579715,35988,4,0.0,1,1,4,ddr4,0,3,0,15.6,1.8,1080,1,256,intel core i3 11th gen,362,4.5,intel hd,4.23,4,3
126,"lenovo ideapad gaming 3 core i5 11th gen - (8 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx 3050) 15ihu6 gaming laptop  (15.6 inch, shadow black, 2.25 kg, with ms office)",4.2062318840579715,72990,1,4.0,1,1,8,ddr4,0,1,0,15.6,2.25,1080,3,512,intel core i5 11th gen,108,4.0,nvidia geforce rtx 3050,72.6,4,2
127,"hp pavilion x360 convertible core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) 14-dy0207tu thin and light laptop  (14 inch, natural silver, 1.52 kg, with ms office)",4.2062318840579715,55990,2,0.0,1,1,8,ddr4,0,1,1,14.0,1.52,1080,2,512,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
128,"hp snapdragon 7c gen 2 - (8 gb/128 gb emmc storage/windows 11 home) 14-ed0007qu laptop  (14 inch, natural silver, 1.25 kg, with ms office)",4.2062318840579715,38990,4,0.0,3,0,8,lpddr4x,0,1,0,14.0,1.25,1080,2,128,qualcomm snapdragon 7c gen 2,590,4.5,qualcomm adreno 618 gpu,6.0,6,16
129,"lenovo ideapad gaming 3 ryzen 7 octa core 5800h - (16 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce gtx 1650) 15ach6 gaming laptop  (15.6 inch, shadow black, 2.25 kg)",4.2062318840579715,77990,1,4.0,2,1,16,ddr4,1,1,0,15.6,2.25,1080,3,512,amd ryzen 7 octa core,64,4.0,nvidia geforce gtx 1650,59.9,4,6
130,"lenovo ideapad gaming 3 ryzen 5 hexa core 5600h - (8 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx 3050) 15ach6 gaming laptop  (15.6 inch, shadow black, 2.25 kg, with ms office)",5.0,69990,1,4.0,2,1,8,ddr4,0,1,0,15.6,2.25,1080,3,512,amd ryzen 5 hexa core,87,4.0,nvidia geforce rtx 3050,72.6,4,2
131,"lenovo ideapad flex 5 core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) 14itl05 2 in 1 laptop  (14 inch, graphite grey, with ms office)",4.2062318840579715,58990,3,0.0,1,1,8,ddr4,0,1,1,14.0,1.34171875,1080,3,512,intel core i3 11th gen,362,5.0,intel uhd,5.05,4,7
132,"lenovo ideapad 1 celeron dual core - (4 gb/256 gb ssd/windows 11 home) 11igl05 thin and light laptop  (11.6 inch, platinum grey, with ms office)",3.7,23990,2,0.0,1,1,4,ddr4,0,1,0,11.6,1.500672348,720,3,256,intel celeron dual core,745,4.5,intel uhd,5.05,4,7
133,"hp pavilion x360 convertible core i7 11th gen - (16 gb/512 gb ssd/windows 11 home) 14-dy1047tu thin and light laptop  (14 inch, natural silver, 1.52 kg, with ms office)",4.2062318840579715,87990,2,0.0,1,1,16,ddr4,0,1,1,14.0,1.52,1080,2,512,intel core i7 11th gen,61,4.5,iris xe,17.5,4,4
134,"lenovo ideapad flex 5 ryzen 5 hexa core 5500u - (8 gb/512 gb ssd/windows 11 home) 14alc05 2 in 1 laptop  (14 inch, graphite grey, with ms office)",4.2062318840579715,57990,3,0.0,2,1,8,ddr4,0,1,1,14.0,1.34171875,1080,3,512,amd ryzen 5 hexa core,87,5.0,amd radeon,102.0,4,5
135,"lenovo ideapad 3 core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) 14itl6 thin and light laptop  (14 inch, arctic grey, with ms office)",4.6,42990,2,0.0,1,1,8,ddr4,0,1,0,14.0,1.500672348,1080,3,512,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
136,"hp pavilion x360 convertible core i5 11th gen - (16 gb/512 gb ssd/windows 11 home) 14-dy1048tu thin and light laptop  (14 inch, natural silver, 1.52 kg, with ms office)",4.2062318840579715,75190,2,0.0,1,1,16,ddr4,0,1,1,14.0,1.52,1080,2,512,intel core i5 11th gen,108,4.5,iris xe,17.5,4,4
137,"lenovo yoga 7 core i7 11th gen - (16 gb/512 gb ssd/windows 11 home) 14itl5 2 in 1 laptop  (14 inch, slate grey, with ms office)",4.2062318840579715,99990,3,0.0,1,1,16,ddr4,0,1,1,14.0,1.34171875,1080,3,512,intel core i7 11th gen,61,5.0,intel iris xe,17.5,4,8
138,"dell inspiron ryzen 5 dual core 3450u - (8 gb/512 gb ssd/windows 11 home) inspiron 3515 thin and light laptop  (15.6 inch, carbon black, 1.8 kg, with ms office)",4.2062318840579715,46790,2,0.0,2,1,8,ddr4,1,1,0,15.6,1.8,1080,4,512,amd ryzen 5 dual core,180,4.5,amd radeon vega ,83.3,4,17
139,"dell vostro core i3 10th gen - (8 gb/512 gb ssd/windows 11 home) vostro 3510 icl thin and light laptop  (15.6 inch, titan gray, 1.8 kg, with ms office)",3.9,40990,2,0.0,1,1,8,ddr4,1,1,0,15.6,1.8,1080,4,512,intel core i3 10th gen,540,4.5,intel uhd,5.05,4,7
140,"hp core i3 11th gen - (8 gb/512 gb ssd/windows 10 home) 14s-dq2606tu thin and light laptop  (14 inch, natural silver, 1.46 kg, with ms office)",4.3,42990,2,0.0,1,1,8,ddr4,1,1,0,14.0,1.46,1080,2,512,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
141,"dell ryzen 3 dual core 3250u - (8 gb/512 gb ssd/windows 11 home) inspiron 3515 thin and light laptop  (15.6 inch, carbon black, 1.8 kg, with ms office)",4.1,40990,2,0.0,2,1,8,ddr4,1,1,0,15.6,1.8,1080,4,512,amd ryzen 3 dual core,560,4.5,amd radeon,102.0,4,5
142,"dell core i3 10th gen - (8 gb/1 tb hdd/256 gb ssd/windows 11 home) vostro 3510 thin and light laptop  (15.6 inch, titan gray, 1.8 kg, with ms office)",4.2,40990,2,0.0,1,1,8,ddr4,0,1,0,15.6,1.8,1080,4,1256,intel core i3 10th gen,540,4.5,intel uhd,5.05,4,7
143,"hp omen core i7 12th gen - (16 gb/1 tb ssd/windows 11 home/6 gb graphics) 16-b1361tx laptop  (16.1 inch, shadow black, 2.32 kg, with ms office)",4.2062318840579715,155490,4,6.0,1,1,16,ddr5,0,1,0,16.1,2.32,1080,2,1024,intel core i7 12th gen,38,4.5,nvidia geforce rtx 3060,132.0,7,12
144,"asus commercial series core i3 10th gen - (4 gb/256 gb ssd/windows 10 home) p2451fa business laptop  (14 inch, black)",4.2062318840579715,38990,4,0.0,1,1,4,ddr4,0,1,0,14.0,0.9974375,720,1,256,intel core i3 10th gen,540,4.5,intel uhd,5.05,4,7
145,"hp omen ryzen 7 octa core 5800h - (16 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx 3050ti) 16-c0138ax gaming laptop  (16.1 inch, mica silver, 2.32 kg, with ms office)",4.2062318840579715,104490,1,4.0,2,1,16,ddr4,1,1,0,16.1,2.32,1080,2,512,amd ryzen 7 octa core,64,4.0,nvidia geforce rtx 3050 ti,59.0,4,10
146,"hp omen ryzen 7 octa core 5800h - (16 gb/1 tb ssd/windows 11 home/amd radeon rx 6600m) 16-c0140ax gaming laptop  (16.1 inch, mica silver, 2.32 kg, with ms office)",4.2062318840579715,125500,1,0.0,2,1,16,ddr4,1,1,0,16.1,2.32,1080,2,1024,amd ryzen 7 octa core,64,4.0,amd radeon rx 6600m,70.2,4,18
147,"hp core i3 11th gen - (8 gb/1 tb hdd/windows 11 home) 250 g8 laptop  (15.6 inch, dark ash)",4.2062318840579715,40699,4,0.0,1,0,8,ddr4,0,1,0,15.6,0.9974375,720,2,1024,intel core i3 11th gen,362,4.5,intel hd,4.23,4,3
148,"hp ryzen 3 dual core - (8 gb/1 tb hdd/windows 11 home) 255 g8 laptop  (15.6 inch, dark ash)",4.1,37990,4,0.0,2,0,8,ddr4,0,1,0,15.6,0.9974375,720,2,1024,amd ryzen 3 dual core,560,4.5,amd radeon,102.0,4,5
149,"asus rog strix g15 ryzen 7 octa core 4800h - (8 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx rtx 3050/144 hz) g513ic-hn025w gaming laptop  (15.6 inch, eclipse gray, 2.10 kg)",4.6,83990,1,4.0,2,1,8,ddr4,1,1,0,15.6,2.1,1080,1,512,amd ryzen 7 octa core,64,4.0,nvidia geforce rtx 3050,72.6,4,2
150,"asus tuf gaming f15 core i5 10th gen - (8 gb/512 gb ssd/windows 11 home/4 gb graphics/nvidia geforce gtx gtx 1650/144 hz) fx506lh-hn258ws gaming laptop  (15.6 inch, black plastic, 2.30 kg, with ms office)",4.5,61986,1,4.0,1,1,8,ddr4,1,1,0,15.6,2.3,1080,1,512,intel core i5 10th gen,187,4.0,nvidia geforce gtx 1650,59.9,4,6
151,"hp core i3 11th gen - (8 gb/512 gb ssd/windows 11 home) 250 g8 laptop  (15.6 inch, dark ash)",4.2062318840579715,43199,4,0.0,1,1,8,ddr4,0,1,0,15.6,0.9974375,1080,2,512,intel core i3 11th gen,362,4.5,intel hd,4.23,4,3
152,"asus ryzen 7 octa core 5800hs - (16 gb/1 tb ssd/windows 11 home/4 gb graphics/nvidia geforce rtx geforce rtx 3050) ga401qc-k2188ws gaming laptop  (14 inch, eclipse gray, 1.60 kg, with ms office)",4.2062318840579715,114990,1,4.0,2,1,16,ddr4,1,1,0,14.0,1.6,1440,1,1024,amd ryzen 7 octa core,64,4.0,nvidia geforce rtx 3050,72.6,4,2
153,"asus ryzen 7 octa core 6800h - (16 gb/1 tb ssd/windows 11 home/6 gb graphics/nvidia geforce rtx rtx 3060/144 hz) fa777rm-hx019w gaming laptop  (17.3 inch, jaeger gray, 2.60 kg)",4.2062318840579715,133990,1,6.0,2,1,16,ddr5,1,1,0,17.3,2.6,1080,1,1024,amd ryzen 7 octa core,64,4.0,nvidia geforce rtx 3060,132.0,7,12
154,"hp celeron dual core - (8 gb/256 gb ssd/windows 11 home) 14s-dq3032tu thin and light laptop  (14 inch, jet black, 1.46 kg, with ms office)",3.9,32990,2,0.0,1,1,8,ddr4,0,1,0,14.0,1.46,720,2,256,intel celeron dual core,745,4.5,intel uhd,5.05,4,7
155,"lenovo yoga 6 ryzen 7 octa core 5700u - (16 gb/512 gb ssd/windows 11 home) 13alc6 2 in 1 laptop  (13.3 inch, abyss blue, 1.32 kg, with ms office)",4.2062318840579715,79998,3,0.0,2,1,16,ddr4,0,1,1,13.3,1.32,1080,3,512,amd ryzen 7 octa core,64,5.0,amd radeon,102.0,4,5
